
Delta Timestamp,Old Label,New label,head.x,head.y,head.z,leftShoulder.x,leftShoulder.y,leftShoulder.z,leftElbow.x,leftElbow.y,leftElbow.z,leftWrist.x,leftWrist.y,leftWrist.z,leftHand.x,leftHand.y,leftHand.z,leftFingerTip.x,leftFingerTip.y,leftFingerTip.z,leftHip.x,leftHip.y,leftHip.z,leftKnee.x,leftKnee.y,leftKnee.z,leftAnkle.x,leftAnkle.y,leftAnkle.z,leftFoot.x,leftFoot.y,leftFoot.z,rightShoulder.x,rightShoulder.y,rightShoulder.z,rightElbow.x,rightElbow.y,rightElbow.z,rightWrist.x,rightWrist.y,rightWrist.z,rightHand.x,rightHand.y,rightHand.z,rightFingerTip.x,rightFingerTip.y,rightFingerTip.z,	rightHip.x,rightHip.y,rightHip.z,rightKnee.x,rightKnee.y,rightKnee.z,rightAnkle.x,rightAnkle.y,rightAnkle.z,rightFoot.x,rightFoot.y,rightFoot.z,spine.x,spine.y,spine.z,shoulderCenter.x,shoulderCenter.y,shoulderCenter.z,leftThumb.x,leftThumb.y,leftThumb.z,rightThumb.x,rightThumb.y,rightThumb.z,ballX,ballY
73,init_gesture,init_gesture,-0.001417696475982666,-0.0026073157787323,-0.003251314163208008,-1.5920400619506836E-4,-5.431771278381348E-4,-0.0055425167083740234,0.001390710473060608,-0.0012240055948495865,-0.007411003112792969,3.485381603240967E-4,-0.001301247626543045,-0.0021219253540039062,0.0022306442260742188,-0.0046804919838905334,-0.00728607177734375,0.0036505460739135742,-0.00925542414188385,-0.007131814956665039,0.0010810568928718567,8.199214935302734E-4,-0.0011768341064453125,1.5141814947128296E-4,0.002953946590423584,-0.0034253597259521484,-9.99868381768465E-4,0.003963947296142578,-0.0033042430877685547,9.772852063179016E-4,0.004118025302886963,-0.0025510787963867188,-0.0021806657314300537,7.146298885345459E-4,0.001073598861694336,-0.002601832151412964,0.003245346248149872,0.0052793025970458984,-0.008045226335525513,0.03375580906867981,0.0014395713806152344,-0.008728206157684326,0.027630925178527832,0.0031359195709228516,0.004436016082763672,0.03365609049797058,0.008132457733154297,2.629011869430542E-4,0.0026073157787323,0.003491640090942383,1.4516711235046387E-4,0.0014757513999938965,1.380443572998047E-4,1.7720460891723633E-4,-0.0026027560234069824,6.995201110839844E-4,0.0021395236253738403,-0.002386033535003662,0.0014750957489013672,-4.1734427213668823E-4,-2.7485191822052002E-5,-2.4819374084472656E-4,-0.0027152523398399353,-0.001510024070739746,-0.0023889541625976562,0.006234169006347656,-0.004690283909440041,-0.008190751075744629,-0.0070146918296813965,-0.009585767984390259,0.004866600036621094,0.0,0.0
96,init_gesture,init_gesture,-0.001063704490661621,-0.001958876848220825,-0.0019195079803466797,7.611960172653198E-4,-0.001015007495880127,-0.008435249328613281,0.001238405704498291,-0.001116134226322174,-0.0037941932678222656,3.502964973449707E-4,-0.001008555293083191,-0.0013842582702636719,8.440017700195312E-4,-0.0012409389019012451,-0.002669095993041992,0.002617448568344116,-0.005344323813915253,-0.004307866096496582,6.884075701236725E-4,7.686018943786621E-4,-6.906986236572266E-4,2.4146027863025665E-4,0.001222074031829834,-0.0012857913970947266,-5.179806612432003E-4,0.0029508471488952637,-0.0019299983978271484,0.002208806574344635,0.0032474398612976074,-9.641647338867188E-4,-0.0015232861042022705,6.719082593917847E-4,6.878376007080078E-4,-0.0018649697303771973,0.0023273155093193054,0.0034410953521728516,-0.0017996430397033691,-0.0015598833560943604,0.002647876739501953,-0.004501789808273315,-3.497004508972168E-4,0.0021009445190429688,-0.0015084147453308105,0.00832986831665039,-0.011060237884521484,-3.80590558052063E-4,0.001966714859008789,0.0025458335876464844,1.738816499710083E-4,0.001460433006286621,-2.6679039001464844E-4,-1.0119378566741943E-4,2.0354986190795898E-4,4.305839538574219E-4,0.002620100975036621,5.235075950622559E-4,0.0014047622680664062,-3.723353147506714E-4,1.2911856174468994E-5,-1.1444091796875E-4,-0.0018221959471702576,-9.706616401672363E-4,-0.0012309551239013672,0.002940535545349121,-9.230189025402069E-4,-0.0021173954010009766,-0.001481473445892334,-0.06382787227630615,0.0022499561309814453,0.0,0.0
67,init_gesture,init_gesture,-6.171539425849915E-4,-0.0015954077243804932,-0.0012936592102050781,4.3975934386253357E-4,-0.0015809983015060425,-0.005066871643066406,0.0019978880882263184,-0.004842156544327736,-0.007075190544128418,2.4959444999694824E-4,-0.0013100355863571167,-0.0018748044967651367,8.947849273681641E-4,-0.002759687602519989,-0.0021085739135742188,5.789101123809814E-4,-0.0011493787169456482,-0.0020444393157958984,3.9687380194664E-4,5.354583263397217E-4,-2.7561187744140625E-4,-2.9373914003372192E-6,-0.0012444853782653809,0.0016393661499023438,0.0027949761133641005,-0.02113974094390869,0.010659456253051758,0.004508800804615021,-0.020721018314361572,0.01139974594116211,-0.0016999542713165283,9.206235408782959E-4,3.485679626464844E-4,-0.002109527587890625,0.002207145094871521,0.002520322799682617,-0.0030125975608825684,-0.014677315950393677,0.003141641616821289,-0.008899182081222534,0.010035216808319092,-0.008082151412963867,-0.019909709692001343,0.0036307573318481445,-0.05266213417053223,-3.6124885082244873E-4,0.001358121633529663,0.0023660659790039062,-0.0025344938039779663,-0.0074114203453063965,0.00879979133605957,1.5197694301605225E-4,-3.4332275390625E-5,3.819465637207031E-4,0.0019025206565856934,1.7303228378295898E-4,0.0010466575622558594,-3.3377110958099365E-4,-3.17692756652832E-5,-2.8848648071289062E-5,-0.0013738349080085754,-8.468925952911377E-4,-8.232593536376953E-4,1.2037158012390137E-4,-0.0033171921968460083,-0.003862142562866211,-0.00764957070350647,-0.015960752964019775,-0.00293731689453125,0.0,0.0
85,init_gesture,init_gesture,-7.419958710670471E-4,-0.0019457340240478516,-0.002103567123413086,5.103088915348053E-4,-0.0014580786228179932,-0.005949735641479492,0.0030249953269958496,-0.007312677800655365,-0.010039925575256348,-2.2614002227783203E-4,-0.003010515123605728,-0.004206061363220215,-7.999837398529053E-4,-0.0030511468648910522,-0.0038236379623413086,-7.278025150299072E-4,-0.0027880892157554626,-0.0021451711654663086,3.431960940361023E-4,7.088184356689453E-4,-5.080699920654297E-4,3.3404678106307983E-5,-0.00121307373046875,0.0015816688537597656,0.002823993214406073,-0.021089136600494385,0.010626792907714844,0.004986170679330826,-0.020626604557037354,0.01155400276184082,-0.002425849437713623,0.0012162625789642334,9.000301361083984E-4,-0.002938181161880493,0.002835802733898163,0.003625154495239258,-0.003128737211227417,-0.015860706567764282,0.004853248596191406,-0.007120251655578613,0.0063491761684417725,-0.00400996208190918,-0.01466706395149231,0.0059629082679748535,-0.03415799140930176,-7.430464029312134E-4,0.0015634000301361084,0.0026192665100097656,-0.0012452900409698486,-0.0010595321655273438,0.004688262939453125,3.3214688301086426E-5,2.079010009765625E-4,4.0459632873535156E-4,0.0022340714931488037,4.564523696899414E-4,0.0012552738189697266,-6.368756294250488E-4,-4.87789511680603E-5,-2.827644348144531E-4,-0.001817449927330017,-0.0010922998189926147,-0.0015339851379394531,-0.004188507795333862,-0.0024223625659942627,-0.004566073417663574,-0.009453684091567993,-0.00499039888381958,-0.0046041011810302734,0.0,0.0
82,init_gesture,init_gesture,-2.916306257247925E-4,-0.0010384023189544678,-0.001676797866821289,1.520887017250061E-4,-0.0012225881218910217,-0.0034139156341552734,0.0025119036436080933,-0.006978265941143036,-0.009188413619995117,-4.302561283111572E-4,-0.0026450902223587036,-0.003735065460205078,-0.0014052987098693848,-0.0022223666310310364,-0.0035506486892700195,-0.0018746554851531982,0.0028328895568847656,0.0013585090637207031,1.0238215327262878E-4,3.5500526428222656E-4,-4.706382751464844E-4,-2.3954547941684723E-4,-0.0012923479080200195,0.0015702247619628906,0.0029251553351059556,-0.02137470245361328,0.011100292205810547,0.004195675253868103,-0.021011412143707275,0.011690139770507812,-0.0016420185565948486,7.782429456710815E-4,5.702972412109375E-4,-0.002064824104309082,0.0013712048530578613,0.0016319751739501953,-0.002384483814239502,-0.01016324758529663,0.0021431446075439453,-0.004921585321426392,0.011660069227218628,-0.0025975704193115234,-0.012916117906570435,0.005939006805419922,-0.021589279174804688,-5.163997411727905E-4,5.426704883575439E-4,0.0012373924255371094,-0.0013485848903656006,-0.0023172497749328613,0.004967451095581055,-9.045004844665527E-5,3.230571746826172E-5,2.028942108154297E-4,0.0012217164039611816,1.831650733947754E-4,7.166862487792969E-4,-4.2513757944107056E-4,-2.816319465637207E-5,-3.077983856201172E-4,-8.887872099876404E-4,-4.772096872329712E-4,-0.0011622905731201172,-0.002715587615966797,-0.0026529058814048767,-0.001161813735961914,-0.013515830039978027,0.0468287467956543,-0.006166696548461914,0.0,0.0
72,init_gesture,init_gesture,-5.055442452430725E-4,-0.0013651251792907715,-0.0020318031311035156,2.2283196449279785E-4,-0.0012537017464637756,-0.004073143005371094,0.0023627430200576782,-0.008766980841755867,-0.011477828025817871,-3.8233399391174316E-4,-0.0026935935020446777,-0.0037353038787841797,-0.001913905143737793,-0.0021402016282081604,-0.0022962093353271484,-0.0020551681518554688,0.001641884446144104,-0.004215240478515625,2.2410228848457336E-4,8.566975593566895E-4,-6.000995635986328E-4,-7.07339495420456E-5,-0.001131296157836914,0.0014691352844238281,-0.0016868705861270428,-0.009108781814575195,0.0026712417602539062,4.221126437187195E-5,-0.008815288543701172,0.0033860206604003906,-0.0023847222328186035,0.001230388879776001,0.001055002212524414,-0.003028392791748047,0.0020294412970542908,0.0025053024291992188,-0.002490222454071045,-0.009837836027145386,0.0026748180389404297,-0.006492584943771362,0.007223576307296753,-0.005560398101806641,-0.012843072414398193,0.004659920930862427,-0.0254209041595459,-8.282065391540527E-4,0.0010266900062561035,0.0017888545989990234,-9.458810091018677E-4,2.3937225341796875E-4,0.0033922195434570312,-2.0416080951690674E-4,-2.0623207092285156E-5,3.376007080078125E-4,0.001505047082901001,1.7249584197998047E-4,0.001016378402709961,-5.667060613632202E-4,7.465481758117676E-6,-3.4880638122558594E-4,-0.0011667609214782715,-6.562024354934692E-4,-0.0014104843139648438,-0.002946913242340088,-0.0016579702496528625,0.0037926435470581055,-0.014810770750045776,0.05082172155380249,-0.0016999244689941406,0.0,0.0
96,init_gesture,init_gesture,-3.387555480003357E-4,-6.770491600036621E-4,-0.0011649131774902344,1.4129281044006348E-4,9.180605411529541E-5,-0.0015420913696289062,8.779466152191162E-4,-0.00425923615694046,-0.005254149436950684,-4.278123378753662E-4,-0.0017489828169345856,-0.0023314952850341797,-0.0022033751010894775,-2.0929425954818726E-4,-4.6062469482421875E-4,-0.0014872252941131592,-0.002829715609550476,-0.005674481391906738,6.804242730140686E-5,6.750524044036865E-4,-3.619194030761719E-4,2.0515359938144684E-4,1.9246339797973633E-4,-1.5878677368164062E-4,-0.004583008820191026,0.012316524982452393,-0.008461713790893555,-0.003676094114780426,0.012290537357330322,-0.008149862289428711,-0.0014685988426208496,7.477849721908569E-4,0.0010361671447753906,-0.001792222261428833,0.0012868940830230713,0.001978158950805664,-2.218782901763916E-4,-8.579790592193604E-4,0.0022432804107666016,2.079308032989502E-4,-0.008122533559799194,0.0011093616485595703,0.005315691232681274,0.0010530650615692139,0.014672517776489258,-6.936043500900269E-4,6.892979145050049E-4,8.046627044677734E-4,0.0016919076442718506,0.008908510208129883,-0.005686759948730469,-2.3247301578521729E-4,1.8930435180664062E-4,1.5735626220703125E-4,6.148815155029297E-4,2.727508544921875E-4,5.083084106445312E-4,-4.4467300176620483E-4,1.8619000911712646E-5,-2.949237823486328E-4,-7.215887308120728E-4,-4.243999719619751E-4,-9.589195251464844E-4,-0.004540205001831055,0.0018897652626037598,0.004250526428222656,-0.0030990540981292725,0.014963328838348389,0.00279998779296875,0.0,0.0
81,init_gesture,init_gesture,-0.0010820180177688599,-0.0020183324813842773,-0.001863718032836914,2.167224884033203E-4,-2.8684735298156738E-5,-0.0017940998077392578,-4.221498966217041E-5,-0.0028265956789255142,-0.0031540393829345703,-3.059804439544678E-4,-9.266026318073273E-4,-0.0010722875595092773,-0.0016585886478424072,-2.6919692754745483E-4,0.0010775327682495117,-0.0026740729808807373,-0.002085387706756592,-0.0011681318283081055,3.061220049858093E-4,7.819235324859619E-4,-3.638267517089844E-4,3.347732126712799E-5,0.0017303824424743652,-0.0015881061553955078,-0.0045944793382659554,0.01636451482772827,-0.009804964065551758,-0.0038463175296783447,0.01627904176712036,-0.009570121765136719,-0.0015499889850616455,5.910098552703857E-4,1.0251998901367188E-4,-0.0017956197261810303,0.0012721344828605652,0.0012373924255371094,-0.001069486141204834,0.0016337931156158447,-0.0010685920715332031,-9.073019027709961E-4,2.568960189819336E-4,5.848407745361328E-4,-0.00535506010055542,0.004116266965866089,-0.019498109817504883,-3.223419189453125E-4,7.924139499664307E-4,6.937980651855469E-4,7.939189672470093E-4,0.004546999931335449,-0.0031032562255859375,-1.2922286987304688E-4,4.61578369140625E-4,1.5091896057128906E-4,5.576461553573608E-4,5.256533622741699E-4,4.391670227050781E-4,-5.699321627616882E-4,-3.2320618629455566E-5,-2.9587745666503906E-4,-0.0015637874603271484,-8.51169228553772E-4,-0.0010442733764648438,-1.8417835235595703E-4,6.89137727022171E-4,0.0020563602447509766,-0.0025601089000701904,0.0023684799671173096,-0.002119302749633789,0.0,0.0
85,init_gesture,init_gesture,-0.0012096762657165527,-0.0025010406970977783,-0.0024445056915283203,2.816803753376007E-4,-2.635344862937927E-4,-0.0022363662719726562,1.5094876289367676E-5,-0.0035443995147943497,-0.005006551742553711,-0.009334862232208252,-0.0017563104629516602,-0.009518623352050781,-0.0022223293781280518,-0.001043662428855896,9.528398513793945E-4,-0.0023565590381622314,-0.003455042839050293,-0.0018877983093261719,4.3049082159996033E-4,0.0011226236820220947,-0.001264810562133789,-7.23566859960556E-4,0.003395378589630127,-0.0032868385314941406,-0.004789976053871214,0.01991426944732666,-0.011259078979492188,-0.003895152360200882,0.019805848598480225,-0.010974884033203125,-0.0018979310989379883,4.2988359928131104E-4,5.650520324707031E-5,-0.0024750232696533203,0.0012366250157356262,0.0014729499816894531,-0.0017719864845275879,0.0027535557746887207,-0.0021593570709228516,-0.0015350282192230225,9.265542030334473E-5,-6.213188171386719E-4,-3.45766544342041E-4,0.0111008882522583,0.0018434524536132812,-4.129558801651001E-4,8.683204650878906E-4,8.254051208496094E-4,0.0015422552824020386,0.005591273307800293,-0.004041910171508789,1.539289951324463E-4,4.25875186920166E-4,-2.1195411682128906E-4,9.805560111999512E-4,5.058646202087402E-4,1.3971328735351562E-4,-7.685422897338867E-4,-8.340179920196533E-5,-5.528926849365234E-4,-0.0018112584948539734,-0.0010632127523422241,-0.0014295578002929688,-0.003946512937545776,-0.001293826848268509,-0.001687765121459961,-0.007393300533294678,0.0342276394367218,0.0013000965118408203,0.0,0.0
80,init_gesture,init_gesture,-9.957626461982727E-4,-0.0021743178367614746,-0.0020895004272460938,2.1093711256980896E-4,-2.3242086172103882E-4,-0.001577138900756836,1.6425549983978271E-4,-0.0017556846141815186,-0.002717137336730957,-0.009382784366607666,-0.001707807183265686,-0.00951838493347168,-0.0017137229442596436,-0.001125827431678772,-3.0159950256347656E-4,-0.002176046371459961,-0.0022640377283096313,0.0036859512329101562,3.0877068638801575E-4,6.209313869476318E-4,-0.0011353492736816406,-8.923783898353577E-4,0.0032343268394470215,-0.003185749053955078,-1.7795013263821602E-4,0.007648348808288574,-0.002830028533935547,2.583116292953491E-4,0.007609724998474121,-0.002670764923095703,-0.0011552274227142334,-2.22623348236084E-5,-4.2819976806640625E-4,-0.0015114545822143555,5.783885717391968E-4,5.996227264404297E-4,-0.001666247844696045,0.0024281442165374756,-0.002691030502319336,3.597140312194824E-5,0.00452914834022522,0.0023415088653564453,-4.188120365142822E-4,0.012379974126815796,0.005675077438354492,-1.0114908218383789E-4,3.8430094718933105E-4,2.739429473876953E-4,0.0011395514011383057,0.003034651279449463,-0.0024666786193847656,2.6763975620269775E-4,4.788041114807129E-4,-3.466606140136719E-4,6.972253322601318E-4,5.165338516235352E-4,-1.5997886657714844E-4,-6.269738078117371E-4,-1.1903047561645508E-4,-5.118846893310547E-4,-0.0015332847833633423,-8.842200040817261E-4,-0.0011813640594482422,-0.0037151873111724854,-0.002288762480020523,-0.0066422224044799805,-0.006098359823226929,0.03023466467857361,-0.003166675567626953,0.0,0.0
70,init_gesture,init_gesture,-0.0013894662261009216,-0.0026966631412506104,-0.0025098323822021484,1.3170763850212097E-4,-4.918649792671204E-4,-0.002121448516845703,1.3083219528198242E-4,-0.001895686611533165,-0.0026978254318237305,-0.006315797567367554,-0.0017272792756557465,-0.005386233329772949,-0.0023605823516845703,-0.0015106201171875,9.100437164306641E-4,-0.003880411386489868,-0.0027283430099487305,0.005093812942504883,9.893253445625305E-5,6.457865238189697E-4,-0.0015246868133544922,-9.052008390426636E-4,0.003144681453704834,-0.0031900405883789062,-1.0750116780400276E-4,0.007593929767608643,-0.0029268264770507812,4.575289785861969E-4,0.007568061351776123,-0.002709627151489258,-0.0017330050468444824,-4.328787326812744E-5,-7.011890411376953E-4,-0.002212017774581909,6.590113043785095E-4,5.173683166503906E-4,-0.0018326938152313232,0.005675286054611206,-0.0039556026458740234,-0.0021782219409942627,0.013905256986618042,-5.347728729248047E-4,7.019639015197754E-4,-6.892085075378418E-4,-0.016677379608154297,-3.416389226913452E-4,4.1735172271728516E-4,3.6907196044921875E-4,0.0011692345142364502,0.00366055965423584,-0.0030286312103271484,4.706829786300659E-4,9.402036666870117E-4,-7.290840148925781E-4,0.0010267645120620728,9.85562801361084E-4,-4.858970642089844E-4,-0.0012710914015769958,-3.5462528467178345E-4,-8.478164672851562E-4,-0.00234338641166687,-0.0013569891452789307,-0.0016732215881347656,-0.001807093620300293,-0.0011591389775276184,-0.004581809043884277,-0.00600704550743103,0.008683592081069946,-0.011550188064575195,0.0,0.0
84,init_gesture,init_gesture,-5.213618278503418E-4,-0.0010050535202026367,-0.001001119613647461,-1.4271587133407593E-5,-4.942938685417175E-4,-9.865760803222656E-4,2.3886561393737793E-5,-8.578058332204819E-4,-0.001833200454711914,-0.005961894989013672,-8.491799235343933E-4,-0.0043141841888427734,-0.0012106001377105713,-0.0011592581868171692,0.0010869503021240234,-0.0013868510723114014,-0.0018339604139328003,6.881952285766602E-4,-8.54693353176117E-5,3.655552864074707E-4,-0.0012903213500976562,-7.698666304349899E-4,0.0015753507614135742,-0.001703023910522461,-1.2504775077104568E-4,0.003495335578918457,-0.001550912857055664,1.5038251876831055E-4,0.0034851431846618652,-0.001443624496459961,-9.257197380065918E-4,-1.8215179443359375E-4,-3.190040588378906E-4,-0.0013799667358398438,4.511326551437378E-5,1.533031463623047E-4,-8.689463138580322E-4,0.0043669044971466064,-0.002355337142944336,-0.0028419196605682373,0.009211868047714233,-0.004082441329956055,0.0061300694942474365,-0.006084561347961426,-0.001010894775390625,-3.311038017272949E-4,1.0895729064941406E-4,2.2673606872558594E-4,7.780194282531738E-4,0.0016701817512512207,-0.0015006065368652344,4.8619508743286133E-4,4.2569637298583984E-4,-7.452964782714844E-4,7.524490356445312E-4,4.4924020767211914E-4,-6.253719329833984E-4,-8.427277207374573E-4,-2.8667598962783813E-4,-5.929470062255859E-4,-0.0010575726628303528,-6.848126649856567E-4,-8.771419525146484E-4,-0.001854240894317627,-8.533410727977753E-4,-0.0016837120056152344,-0.004741877317428589,0.01030808687210083,-0.004964113235473633,0.0,0.0
81,init_gesture,init_gesture,-0.0011121556162834167,-0.0012604296207427979,-0.001745462417602539,-1.519434154033661E-4,-2.4963170289993286E-4,-0.001028299331665039,-1.6450881958007812E-5,-6.76346942782402E-4,-3.9255619049072266E-4,-9.13470983505249E-4,-0.0012108534574508667,8.525848388671875E-4,-0.0015087425708770752,-0.001826368272304535,0.002144455909729004,-0.0020558834075927734,-0.0020731091499328613,0.0035331249237060547,-5.421750247478485E-4,1.2928247451782227E-4,-9.918212890625E-4,-5.465000867843628E-6,-7.104873657226562E-5,-8.96453857421875E-5,7.826974615454674E-5,2.244114875793457E-4,-4.527568817138672E-4,3.2843276858329773E-4,2.2864341735839844E-4,-3.218650817871094E-4,-0.0016807913780212402,-1.4024972915649414E-4,-5.972385406494141E-4,-0.0014880895614624023,3.135576844215393E-4,4.792213439941406E-5,-4.786252975463867E-4,0.0039952099323272705,-6.59942626953125E-4,-0.0035890042781829834,0.004042774438858032,-0.013126611709594727,-3.451108932495117E-4,0.004672139883041382,-0.00266265869140625,-5.982518196105957E-4,7.867813110351562E-5,7.319450378417969E-5,1.5769898891448975E-4,0.0014314651489257812,-0.0014507770538330078,4.903674125671387E-4,5.151033401489258E-4,-4.6634674072265625E-4,-0.023412570357322693,-0.014756917953491211,0.08685183525085449,-0.0013788193464279175,-4.727989435195923E-4,-0.001073598861694336,-0.001636117696762085,-9.824633598327637E-4,-0.0016078948974609375,2.2605061531066895E-4,-0.0014919601380825043,0.0031081438064575195,-0.004327654838562012,0.0013394951820373535,-0.010199785232543945,0.0,0.0
86,init_gesture,init_gesture,-0.0014060288667678833,-0.0019425153732299805,-0.002440214157104492,-1.3856962323188782E-4,-2.8226524591445923E-4,-0.0013377666473388672,-4.0084123611450195E-5,-9.175613522529602E-4,-7.89642333984375E-4,5.730390548706055E-4,-0.0024833083152770996,0.0018379688262939453,-0.0018584132194519043,-0.00248081237077713,0.0016167163848876953,-0.0021279454231262207,-0.0010346323251724243,0.0029565095901489258,-5.803517997264862E-4,1.4027953147888184E-4,-0.0016217231750488281,1.0648369789123535E-4,5.143880844116211E-5,-4.286766052246094E-4,4.486376419663429E-4,8.162260055541992E-4,-8.842945098876953E-4,7.616616785526276E-4,8.203387260437012E-4,-7.240772247314453E-4,-0.0019533634185791016,-1.9310414791107178E-4,-7.412433624267578E-4,-0.0018460452556610107,3.5578757524490356E-4,7.200241088867188E-5,-7.159709930419922E-4,0.004550337791442871,-0.0011832714080810547,-0.004028648138046265,0.008032113313674927,-0.010178327560424805,0.0015422403812408447,0.0063491761684417725,0.003422260284423828,-7.25284218788147E-4,1.2564659118652344E-4,-2.7179718017578125E-5,3.5031139850616455E-4,0.0020170211791992188,-0.002096891403198242,1.6367435455322266E-4,0.0012058615684509277,-3.452301025390625E-4,-0.01943807303905487,-0.013882935047149658,0.08276963233947754,-0.0016187280416488647,-6.529167294502258E-4,-0.0014748573303222656,-0.0018588826060295105,-0.0013049691915512085,-0.0020165443420410156,7.874667644500732E-4,-0.0015386417508125305,7.522106170654297E-4,-0.002840489149093628,0.009031444787979126,-0.011133432388305664,0.0,0.0
82,init_gesture,init_gesture,-0.0010123252868652344,-0.0014201700687408447,-0.0020198822021484375,-5.934014916419983E-5,-2.2821128368377686E-5,-7.9345703125E-4,-6.660819053649902E-6,-7.775593549013138E-4,-8.089542388916016E-4,-0.002493947744369507,-0.002463836222887039,-0.002294182777404785,-0.0012115538120269775,-0.002096019685268402,4.050731658935547E-4,-4.235804080963135E-4,-5.703270435333252E-4,0.0015486478805541992,-3.705136477947235E-4,1.1542439460754395E-4,-0.0012323856353759766,1.1930614709854126E-4,1.410841941833496E-4,-4.2438507080078125E-4,3.7818867713212967E-4,8.706450462341309E-4,-7.874965667724609E-4,5.624443292617798E-4,8.620023727416992E-4,-6.852149963378906E-4,-0.0013755857944488525,-1.7207860946655273E-4,-4.6825408935546875E-4,-0.001145482063293457,2.751648426055908E-4,1.5425682067871094E-4,-5.495250225067139E-4,0.0013031959533691406,8.130073547363281E-5,-0.0018144547939300537,-0.0013439953327178955,-0.007302045822143555,4.214644432067871E-4,0.01941835880279541,0.025774717330932617,-4.8479437828063965E-4,9.259581565856934E-5,-1.2230873107910156E-4,3.2062828540802E-4,0.0013911128044128418,-0.0015349388122558594,-3.936886787414551E-5,7.444620132446289E-4,3.719329833984375E-5,-0.01976761221885681,-0.014351963996887207,0.08309555053710938,-9.74610447883606E-4,-4.1732192039489746E-4,-0.001138925552368164,-0.0010487809777259827,-8.322000503540039E-4,-0.0015246868133544922,-0.0011206269264221191,-0.002668265253305435,-0.0013082027435302734,-0.0029318034648895264,0.030582517385482788,-0.002749919891357422,0.0,0.0
69,init_gesture,init_gesture,-0.0015377402305603027,-0.0021533966064453125,-0.0031054019927978516,-8.66476446390152E-4,-1.1333823204040527E-4,-0.0012867450714111328,-2.2333860397338867E-4,-7.967352867126465E-4,-9.343624114990234E-4,-0.0016058087348937988,-0.003654155880212784,-0.0013161897659301758,-0.0029082894325256348,-0.0029725581407546997,1.157522201538086E-4,-0.002845197916030884,-0.003377288579940796,0.0019315481185913086,-5.856342613697052E-4,1.1405348777770996E-4,-0.0018050670623779297,1.0249018669128418E-4,5.59687614440918E-4,-0.0011298656463623047,8.900961838662624E-4,0.002749323844909668,-0.0023038387298583984,0.0010551847517490387,0.002711176872253418,-0.0022001266479492188,-0.0018823742866516113,-1.2828409671783447E-4,-8.838176727294922E-4,-0.001446753740310669,5.166083574295044E-4,-1.3113021850585938E-5,-7.241368293762207E-4,0.0013287067413330078,4.6539306640625E-4,-0.002375096082687378,-0.003702998161315918,-0.008627891540527344,-0.001912236213684082,0.020368576049804688,0.016358613967895508,-7.072985172271729E-4,7.718801498413086E-5,-2.1266937255859375E-4,2.0310282707214355E-4,0.001563429832458496,-0.001934051513671875,-3.050118684768677E-4,2.313852310180664E-4,3.5500526428222656E-4,-0.020543217658996582,-0.014911293983459473,0.08385705947875977,-0.0015951097011566162,-6.185472011566162E-4,-0.0017426013946533203,-0.0018317028880119324,-0.0011519789695739746,-0.002299070358276367,-0.00609472393989563,-0.00425294041633606,-0.0026148557662963867,-0.002590477466583252,0.027176231145858765,0.0024607181549072266,0.0,0.0
85,init_gesture,init_gesture,-0.001237727701663971,-0.002038419246673584,-0.0025398731231689453,-0.0014781169593334198,-2.3702532052993774E-4,-0.0017137527465820312,-0.0026356875896453857,-0.0022759679704904556,-0.002888202667236328,-0.0029163658618927,-0.0032044872641563416,-8.625984191894531E-4,-0.0029449462890625,-0.002485305070877075,-2.8502941131591797E-4,-0.003303021192550659,-0.0027025341987609863,6.875991821289062E-4,-6.42772763967514E-4,-3.0544400215148926E-4,-0.0019040107727050781,3.842450678348541E-5,3.9130449295043945E-4,-0.0010979175567626953,8.627567440271378E-4,0.002314746379852295,-0.0019195079803466797,9.168125689029694E-4,0.0022789835929870605,-0.0018734931945800781,-0.0013318955898284912,-4.0043890476226807E-4,-0.0012867450714111328,-8.95380973815918E-4,2.2561103105545044E-4,-4.544258117675781E-4,-4.324913024902344E-4,5.729496479034424E-4,-1.4138221740722656E-4,-4.1544437408447266E-5,-4.827976226806641E-6,0.0022118091583251953,5.334615707397461E-5,-0.0013791322708129883,0.003967761993408203,-7.497519254684448E-4,-2.403557300567627E-4,-4.2819976806640625E-4,-0.0013962537050247192,-0.00787287950515747,0.0042362213134765625,-6.701797246932983E-4,2.472996711730957E-4,1.900196075439453E-4,0.00555497407913208,7.015466690063477E-4,-0.0053598880767822266,-0.0011055469512939453,-8.05385410785675E-4,-0.0015325546264648438,-0.0010215342044830322,-0.0010981112718582153,-0.001711130142211914,-0.004242599010467529,-0.0013731606304645538,-0.0011066198348999023,-1.9478797912597656E-4,0.004906952381134033,-3.1375885009765625E-4,0.0,0.0
