
Delta Timestamp,Old Label,New label,head.x,head.y,head.z,leftShoulder.x,leftShoulder.y,leftShoulder.z,leftElbow.x,leftElbow.y,leftElbow.z,leftWrist.x,leftWrist.y,leftWrist.z,leftHand.x,leftHand.y,leftHand.z,leftFingerTip.x,leftFingerTip.y,leftFingerTip.z,leftHip.x,leftHip.y,leftHip.z,leftKnee.x,leftKnee.y,leftKnee.z,leftAnkle.x,leftAnkle.y,leftAnkle.z,leftFoot.x,leftFoot.y,leftFoot.z,rightShoulder.x,rightShoulder.y,rightShoulder.z,rightElbow.x,rightElbow.y,rightElbow.z,rightWrist.x,rightWrist.y,rightWrist.z,rightHand.x,rightHand.y,rightHand.z,rightFingerTip.x,rightFingerTip.y,rightFingerTip.z,	rightHip.x,rightHip.y,rightHip.z,rightKnee.x,rightKnee.y,rightKnee.z,rightAnkle.x,rightAnkle.y,rightAnkle.z,rightFoot.x,rightFoot.y,rightFoot.z,spine.x,spine.y,spine.z,shoulderCenter.x,shoulderCenter.y,shoulderCenter.z,leftThumb.x,leftThumb.y,leftThumb.z,rightThumb.x,rightThumb.y,rightThumb.z,ballX,ballY
81,free_gestures,free_gestures,-5.19581139087677E-4,-0.0010089278221130371,-7.717609405517578E-4,-0.0020445287227630615,-5.477964878082275E-4,0.0011107921600341797,-0.002371355891227722,-0.015493720769882202,0.0035293102264404297,7.965564727783203E-4,-0.015556082129478455,0.0036716461181640625,0.002533331513404846,-0.039422839879989624,0.020522594451904297,0.028806298971176147,-0.0024078115820884705,0.005757570266723633,2.3812055587768555E-4,-0.0011304393410682678,1.8143653869628906E-4,1.465827226638794E-4,0.0027709901332855225,-0.003065347671508789,-0.001664966344833374,0.007734835147857666,-0.007861852645874023,-0.0020878612995147705,0.007686257362365723,-0.00783991813659668,-1.6164779663085938E-4,-4.811882972717285E-4,-5.369186401367188E-4,1.1689960956573486E-4,-0.002844691276550293,9.5367431640625E-6,-1.2339651584625244E-4,-0.002860207110643387,-3.24249267578125E-5,0.0022815167903900146,-4.61190938949585E-6,-5.910396575927734E-4,-4.8288702964782715E-4,0.001945212483406067,-0.012083292007446289,4.580710083246231E-5,-4.673730581998825E-4,-8.318424224853516E-4,7.662922143936157E-5,-0.0010992586612701416,3.3855438232421875E-4,8.434057235717773E-6,2.332627773284912E-4,-4.057884216308594E-4,-4.330351948738098E-4,2.4300813674926758E-4,-3.7670135498046875E-4,-1.4048069715499878E-4,-5.45889139175415E-4,-4.966259002685547E-4,-3.0919909477233887E-4,-5.717277526855469E-4,-4.444122314453125E-4,0.00985628366470337,-0.045379719231277704,0.03450489044189453,0.009009473025798798,0.008808720856904984,-0.026114940643310547,0.0,0.0
68,free_gestures,free_gestures,-2.283640205860138E-4,-5.810856819152832E-4,-7.288455963134766E-4,-3.8909912109375E-4,-2.485513687133789E-4,1.590251922607422E-4,-0.0023076385259628296,-0.0019928812980651855,9.298324584960938E-4,0.001621246337890625,-0.002489108592271805,-1.6760826110839844E-4,0.001399219036102295,-0.003698829561471939,0.003765106201171875,0.01147526502609253,-0.004392072558403015,-0.003747701644897461,4.24996018409729E-4,-0.0010329578071832657,4.203319549560547E-4,-7.779896259307861E-5,-7.56874680519104E-4,-1.2636184692382812E-5,-0.001787811517715454,0.0080452561378479,-0.007432699203491211,-0.0018667131662368774,0.007978856563568115,-0.007428646087646484,-1.2694299221038818E-4,-1.297295093536377E-4,-2.238750457763672E-4,6.586313247680664E-6,0.0014780014753341675,-6.260871887207031E-4,-5.9023499488830566E-5,0.0014424324035644531,-7.150173187255859E-4,-1.8459558486938477E-4,0.0034303516149520874,-0.0058934688568115234,-0.013689890503883362,0.004834070801734924,-0.010747194290161133,2.1894462406635284E-4,-3.54597344994545E-4,-6.890296936035156E-4,-9.302794933319092E-5,-9.44867730140686E-4,4.1294097900390625E-4,1.653730869293213E-4,3.230571746826172E-5,-4.0531158447265625E-5,6.555765867233276E-5,2.8908252716064453E-5,-2.8848648071289062E-5,-6.709247827529907E-6,-4.317760467529297E-4,-3.483295440673828E-4,-2.0483508706092834E-4,-4.807710647583008E-4,-3.676414489746094E-4,-0.007818341255187988,0.011066347360610962,0.017920255661010742,0.0026449263095855713,0.00990888848900795,-0.009000062942504883,0.0,0.0
82,free_gestures,free_gestures,-2.4294480681419373E-4,-5.920529365539551E-4,-8.65936279296875E-4,3.116428852081299E-4,-5.137622356414795E-4,-3.8933753967285156E-4,-0.002271100878715515,-0.0011554360389709473,6.003379821777344E-4,0.0015824437141418457,-0.0016549117863178253,-4.825592041015625E-4,-0.0011320412158966064,-0.0038406476378440857,-0.0045816898345947266,0.0038018226623535156,6.1827152967453E-4,-0.022999286651611328,3.72081995010376E-5,-9.400006383657455E-4,2.0194053649902344E-4,-1.5214085578918457E-4,0.0031965821981430054,-0.004408121109008789,-0.0016087889671325684,0.008222401142120361,-0.00782465934753418,-0.0015633553266525269,0.008151590824127197,-0.007832050323486328,-1.241341233253479E-4,-9.819865226745605E-5,-3.731250762939453E-4,-7.481127977371216E-4,0.0038390159606933594,-0.0019674301147460938,5.083680152893066E-4,0.00395149365067482,-9.996891021728516E-4,-9.125769138336182E-4,0.003770597279071808,-0.003690004348754883,-0.008844628930091858,0.002215057611465454,-2.484321594238281E-4,-9.854882955551147E-5,-4.732944071292877E-4,-7.669925689697266E-4,-1.1619925498962402E-4,-0.001016855239868164,3.504753112792969E-4,2.4583935737609863E-4,6.306171417236328E-5,-2.9468536376953125E-4,2.7101486921310425E-4,5.638599395751953E-5,-2.942085266113281E-4,-1.1317059397697449E-4,-4.5862793922424316E-4,-4.92095947265625E-4,-2.2426247596740723E-4,-4.875063896179199E-4,-5.013942718505859E-4,0.011905074119567871,-0.005260951817035675,-0.006079673767089844,9.884089231491089E-4,0.004868514835834503,-0.00312042236328125,0.0,0.0
83,free_gestures,free_gestures,-5.4426491260528564E-5,4.9114227294921875E-5,-1.2493133544921875E-4,0.0012835264205932617,-3.892183303833008E-4,-8.165836334228516E-4,-0.0011750608682632446,0.0012543797492980957,-4.2724609375E-4,8.431077003479004E-4,0.001237768679857254,-1.1229515075683594E-4,0.0048545002937316895,-9.105764329433441E-4,0.0017499923706054688,0.010703742504119873,9.725242853164673E-5,-0.0037469863891601562,4.845857620239258E-5,-8.527841418981552E-4,2.8061866760253906E-4,-1.8775463104248047E-6,0.003657817840576172,-0.00449061393737793,-3.061741590499878E-4,-0.011149853467941284,0.0053558349609375,-1.548081636428833E-4,-0.011060893535614014,0.005354642868041992,-2.8625130653381348E-5,3.6209821701049805E-5,-3.16619873046875E-4,-7.202625274658203E-4,3.3849477767944336E-4,-7.915496826171875E-4,4.889965057373047E-4,4.059635102748871E-4,-2.0551681518554688E-4,0.001560807228088379,1.678466796875E-4,0.0014383792877197266,3.556758165359497E-4,-3.270059823989868E-4,0.007999897003173828,-1.345379278063774E-4,-1.7162784934043884E-4,-3.5762786865234375E-4,2.0489096641540527E-5,-2.6476383209228516E-4,-2.6226043701171875E-5,8.77082347869873E-5,7.894635200500488E-5,-3.170967102050781E-4,2.3784488439559937E-4,7.355213165283203E-5,-3.3092498779296875E-4,-1.3466179370880127E-4,-1.068413257598877E-4,-1.7380714416503906E-4,-2.3780763149261475E-4,-4.076957702636719E-5,-1.8215179443359375E-4,0.018466174602508545,-0.013628661632537842,-0.009222269058227539,0.007177077233791351,0.009074710309505463,-0.018253803253173828,0.0,0.0
68,free_gestures,free_gestures,-5.294010043144226E-5,-1.3816356658935547E-4,-1.125335693359375E-4,0.001162514090538025,-9.604990482330322E-4,-4.942417144775391E-4,0.0010632574558258057,0.00840499997138977,-0.002738475799560547,4.6634674072265625E-4,0.008543383330106735,-0.0021734237670898438,-3.288537263870239E-4,0.006584338843822479,-0.005856513977050781,-0.008925288915634155,0.0043989866971969604,-0.0035054683685302734,-3.8535892963409424E-4,1.0191276669502258E-4,-2.2125244140625E-4,-0.0014246106147766113,-0.0015619546175003052,6.816387176513672E-4,5.74260950088501E-4,-0.0017702281475067139,0.002140045166015625,7.0953369140625E-4,-0.0017609596252441406,0.0021276473999023438,3.392249345779419E-5,-5.1349401473999023E-5,-1.742839813232422E-4,-5.880296230316162E-4,0.0029313117265701294,-0.0011725425720214844,6.221085786819458E-4,0.0029766038060188293,-6.775856018066406E-4,-7.764995098114014E-5,0.0014788061380386353,-0.0022411346435546875,0.013650387525558472,-0.002595946192741394,0.009997367858886719,-2.879323437809944E-4,-1.9935891032218933E-4,1.7642974853515625E-5,-1.6123801469802856E-4,-2.876967191696167E-4,1.4352798461914062E-4,1.2283772230148315E-4,-9.581446647644043E-4,0.0014214515686035156,2.6345252990722656E-4,-9.553432464599609E-4,0.0014085769653320312,-1.322515308856964E-4,-1.411139965057373E-4,-1.010894775390625E-4,-1.1824443936347961E-4,-2.4181604385375977E-4,-4.00543212890625E-5,0.0013190507888793945,-0.0028932280838489532,-0.003999948501586914,-0.00726955384016037,-0.028337780386209488,0.03533315658569336,0.0,0.0
99,free_gestures,free_gestures,-7.415562868118286E-5,-1.933574676513672E-4,-9.751319885253906E-5,0.0017869621515274048,-7.476210594177246E-4,-0.0012810230255126953,0.0012091994285583496,0.006209924817085266,-0.002267122268676758,-0.001129448413848877,0.005988400429487228,-0.003281116485595703,-0.001778721809387207,0.0048196204006671906,-0.005773067474365234,-0.014047518372535706,0.004121817648410797,1.633167266845703E-4,-5.407482385635376E-4,-7.060486823320389E-4,1.1444091796875E-4,-0.0010335445404052734,-0.0019361674785614014,9.100437164306641E-4,4.8635900020599365E-4,-0.003466963768005371,0.0032448768615722656,7.776618003845215E-4,-0.0034600496292114258,0.0032341480255126953,5.5596232414245605E-5,-1.1333823204040527E-4,-3.151893615722656E-4,-5.321204662322998E-4,-1.4171004295349121E-5,-0.0013134479522705078,7.51495361328125E-4,4.7381967306137085E-5,-7.538795471191406E-4,-3.0606985092163086E-5,2.750903367996216E-4,-0.002578258514404297,0.0039995163679122925,-0.0018095523118972778,-0.009751319885253906,-3.888839855790138E-4,-2.1042674779891968E-4,-1.8310546875E-4,-3.0815601348876953E-4,-3.309398889541626E-4,5.078315734863281E-5,1.7987191677093506E-4,-9.17583703994751E-4,0.001603841781616211,4.757046699523926E-4,-9.316205978393555E-4,0.001590728759765625,-2.1910667419433594E-4,-2.6297569274902344E-4,-2.791881561279297E-4,-2.3261085152626038E-4,-2.6345252990722656E-4,-3.9005279541015625E-4,-0.002257704734802246,0.010621700435876846,-0.01702713966369629,-0.0064723193645477295,-0.022030558437108994,0.027956247329711914,0.0,0.0
69,free_gestures,free_gestures,-5.957484245300293E-5,-1.823902130126953E-4,3.9577484130859375E-5,0.001086220145225525,-4.82410192489624E-4,-7.326602935791016E-4,0.0011726617813110352,0.005372479557991028,-0.0019376277923583984,-0.0010906457901000977,0.005154203623533249,-0.002966165542602539,7.525384426116943E-4,0.004961438477039337,0.002573728561401367,-0.006374076008796692,-8.88526439666748E-4,0.019414901733398438,-1.529604196548462E-4,-7.99005851149559E-4,3.3283233642578125E-4,-9.592026472091675E-4,-0.005889624357223511,0.00530552864074707,3.073364496231079E-4,-0.003644108772277832,0.0036368370056152344,4.743039608001709E-4,-0.003632783889770508,0.003637552261352539,5.278736352920532E-5,-1.4486908912658691E-4,-1.659393310546875E-4,2.2257864475250244E-4,-0.002375185489654541,2.7894973754882812E-5,1.841038465499878E-4,-0.0024616792798042297,-4.69207763671875E-4,6.973743438720703E-4,-6.515532732009888E-5,-0.0047817230224609375,-8.457452058792114E-4,8.094608783721924E-4,-0.02025008201599121,-7.13905319571495E-5,-9.172968566417694E-5,-1.0514259338378906E-4,-2.849847078323364E-4,-2.5895237922668457E-4,1.1324882507324219E-4,9.940564632415771E-5,-9.483397006988525E-4,0.0018579959869384766,2.702474594116211E-4,-9.590983390808105E-4,0.001856088638305664,-1.1264532804489136E-4,-2.3612380027770996E-4,-1.354217529296875E-4,-2.131834626197815E-4,-2.567172050476074E-4,-2.562999725341797E-4,-0.021981120109558105,0.026948999613523483,0.006972789764404297,-0.004815801978111267,-0.016990184783935547,0.02207660675048828,0.0,0.0
82,free_gestures,free_gestures,-1.7886236310005188E-4,-3.6650896072387695E-4,4.5299530029296875E-6,-2.184659242630005E-4,-5.207955837249756E-4,-2.1910667419433594E-4,0.0012209266424179077,0.004087135195732117,-0.001653432846069336,-0.0015957653522491455,0.0038317590951919556,-0.0029196739196777344,-0.0028327256441116333,0.004196546971797943,-0.0017244815826416016,-3.445148468017578E-4,-1.4132261276245117E-4,0.005249738693237305,-7.888674736022949E-5,-8.737500756978989E-4,2.892017364501953E-4,-0.001072421669960022,-0.006363123655319214,0.005299091339111328,7.842034101486206E-4,-0.004708230495452881,0.0053141117095947266,8.237957954406738E-4,-0.004725277423858643,0.005364656448364258,5.860626697540283E-5,-1.4910101890563965E-4,-1.71661376953125E-4,6.828159093856812E-4,0.0015029460191726685,-9.965896606445312E-5,1.0231137275695801E-4,0.0012848936021327972,-0.001291036605834961,-7.41913914680481E-4,2.582743763923645E-4,-0.0017292499542236328,0.0015777051448822021,0.0013245046138763428,0.001234292984008789,-5.832221359014511E-5,-9.369850158691406E-5,-1.0585784912109375E-4,-6.265640258789062E-4,-0.0024600178003311157,0.001569509506225586,8.421391248703003E-5,-9.22471284866333E-4,0.0018224716186523438,1.32828950881958E-4,-9.692907333374023E-4,0.0018694400787353516,1.0110810399055481E-4,-6.043612957000732E-4,-5.064010620117188E-4,1.795068383216858E-4,-9.880661964416504E-4,-0.0010881423950195312,-0.01683846116065979,0.014540590345859528,0.007164478302001953,-0.0026240795850753784,-0.018554702401161194,0.01449894905090332,0.0,0.0
84,free_gestures,free_gestures,-1.4050304889678955E-4,-2.3931264877319336E-4,-2.002716064453125E-5,-6.802380084991455E-4,1.7449259757995605E-4,-2.732276916503906E-4,1.942068338394165E-4,-0.0034804195165634155,7.555484771728516E-4,-0.002100914716720581,-0.0038774274289608,-0.0010612010955810547,-0.005035132169723511,-0.0025296099483966827,-0.004214763641357422,9.073317050933838E-4,4.7003477811813354E-4,-0.010496377944946289,-8.131563663482666E-5,-8.827056735754013E-4,2.9206275939941406E-4,2.778470516204834E-4,-8.477121591567993E-4,2.219676971435547E-4,3.8896501064300537E-4,-0.002760857343673706,0.002782106399536133,4.176199436187744E-4,-0.00279158353805542,0.0028336048126220703,2.7492642402648926E-5,-6.622076034545898E-5,-1.4662742614746094E-4,5.161464214324951E-4,9.32648777961731E-4,-2.684593200683594E-4,4.7594308853149414E-5,8.173510432243347E-4,-8.981227874755859E-4,-0.0013922452926635742,-8.802860975265503E-4,0.0027153491973876953,-0.007227420806884766,0.0013014376163482666,0.001735687255859375,-8.788332343101501E-5,-1.3036653399467468E-5,-2.014636993408203E-4,-4.884973168373108E-4,-0.002244308590888977,0.001363515853881836,4.184246063232422E-5,6.642937660217285E-5,1.468658447265625E-4,7.483363151550293E-5,1.3530254364013672E-5,1.9550323486328125E-4,1.2689828872680664E-4,-4.900991916656494E-4,-5.490779876708984E-4,2.783238887786865E-4,-7.529854774475098E-4,-0.0011818408966064453,0.0015659034252166748,0.0011065192520618439,-0.012835502624511719,0.002988956868648529,0.004742704331874847,-0.014954566955566406,0.0,0.0
67,free_gestures,free_gestures,1.5863031148910522E-4,-3.243088722229004E-4,-5.013942718505859E-4,-4.929453134536743E-4,-6.410479545593262E-5,-2.694129943847656E-4,1.4702975749969482E-4,-0.0016042888164520264,6.794929504394531E-5,0.0013493895530700684,-0.0016122721135616302,2.460479736328125E-4,9.575486183166504E-4,4.619099199771881E-4,-0.0036993026733398438,0.014311075210571289,4.749596118927002E-4,-0.004162788391113281,1.570582389831543E-4,1.456867903470993E-4,-4.1747093200683594E-4,-1.4659762382507324E-4,-6.108880043029785E-4,-1.289844512939453E-4,0.001577034592628479,-0.0034874677658081055,0.002795696258544922,0.0015069693326950073,-0.0035049915313720703,0.0028493404388427734,-2.3479759693145752E-4,-1.353919506072998E-4,-4.46319580078125E-4,6.202757358551025E-4,8.659064769744873E-5,-7.534027099609375E-4,-4.269629716873169E-4,2.2291764616966248E-4,-2.956390380859375E-5,5.260109901428223E-4,-7.525533437728882E-4,0.0043582916259765625,0.004934161901473999,0.0017706751823425293,0.030789852142333984,1.0588858276605606E-4,-1.1269375681877136E-4,-3.910064697265625E-4,5.0418078899383545E-5,-0.0017950385808944702,4.012584686279297E-4,1.1099874973297119E-4,3.8805603981018066E-4,-6.363391876220703E-4,5.5320560932159424E-5,3.3986568450927734E-4,-5.860328674316406E-4,3.406219184398651E-4,-4.368126392364502E-4,-8.866786956787109E-4,5.31662255525589E-4,-8.195042610168457E-4,-0.001371622085571289,0.006887286901473999,-0.014697074890136719,9.136199951171875E-4,3.112107515335083E-5,6.112381815910339E-4,-0.0011610984802246094,0.0,0.0
98,free_gestures,free_gestures,1.591518521308899E-4,-3.1876564025878906E-4,-4.8351287841796875E-4,7.043033838272095E-4,-3.3986568450927734E-4,-0.0010194778442382812,-6.579160690307617E-4,0.009269669651985168,-0.002834320068359375,0.0019799619913101196,0.009128091856837273,-0.0027785301208496094,-0.0025206059217453003,0.00621621310710907,-0.0042650699615478516,0.0010525286197662354,5.558133125305176E-4,-0.006999492645263672,2.7094781398773193E-4,1.0752305388450623E-4,-5.092620849609375E-4,0.0010259747505187988,0.002922162413597107,-0.003111124038696289,0.001256406307220459,-0.0022381246089935303,0.0011210441589355469,0.0013934671878814697,-0.0022692084312438965,0.0011565685272216797,-2.0482391119003296E-4,-3.33249568939209E-4,-4.448890686035156E-4,3.710836172103882E-4,-0.0011313408613204956,-3.910064697265625E-4,-3.215521574020386E-4,-0.001055605709552765,1.0013580322265625E-5,2.442300319671631E-4,-0.003757104277610779,0.007997512817382812,0.004603579640388489,-0.0017880350351333618,0.03333234786987305,2.92239710688591E-4,-1.3048574328422546E-4,-4.1985511779785156E-4,-5.200505256652832E-6,-0.001297280192375183,-3.814697265625E-5,2.3812055587768555E-5,7.361173629760742E-4,-0.001123666763305664,1.7235428094863892E-4,6.809830665588379E-4,-0.00109100341796875,4.273317754268646E-4,-4.189908504486084E-4,-9.396076202392578E-4,5.923360586166382E-4,-7.402300834655762E-4,-0.0014081001281738281,-0.0017666220664978027,-0.0060587674379348755,0.011916160583496094,0.0020755156874656677,0.004290826618671417,-0.005244731903076172,0.0,0.0
71,free_gestures,free_gestures,2.7843937277793884E-4,-1.3464689254760742E-4,-4.4846534729003906E-4,0.002008989453315735,-3.014802932739258E-4,-0.0015330314636230469,-7.061809301376343E-4,0.01055501401424408,-0.0031185150146484375,0.0024850815534591675,0.010450536385178566,-0.002825021743774414,0.0010646581649780273,0.006981104612350464,3.314018249511719E-5,-0.004977032542228699,-1.913905143737793E-4,0.007165670394897461,1.9687414169311523E-4,1.8226727843284607E-4,-4.6563148498535156E-4,0.0011391937732696533,0.00339566171169281,-0.003104686737060547,7.795393466949463E-4,-0.0011740028858184814,-5.562305450439453E-4,0.0010439753532409668,-0.0011767148971557617,-5.705356597900391E-4,-2.1064281463623047E-4,-3.2901763916015625E-4,-4.391670227050781E-4,-8.915364742279053E-5,-0.005009472370147705,-2.6345252990722656E-4,-2.397596836090088E-4,-0.004802178591489792,8.318424224853516E-4,0.0016835182905197144,-0.004080533981323242,0.004945039749145508,0.002180129289627075,-0.002303078770637512,0.011847972869873047,2.791713923215866E-4,-1.2851692736148834E-4,-4.191398620605469E-4,3.36378812789917E-4,9.03785228729248E-4,-0.0014944076538085938,3.900378942489624E-5,7.102489471435547E-4,-0.0010881423950195312,3.09772789478302E-4,6.911754608154297E-4,-0.0011043548583984375,2.1357834339141846E-4,-5.075335502624512E-5,-5.686283111572266E-4,1.996457576751709E-4,-8.881092071533203E-6,-5.762577056884766E-4,-0.006909281015396118,0.00634964182972908,0.011724472045898438,-1.1620670557022095E-4,0.005855344235897064,0.002332925796508789,0.0,0.0
81,free_gestures,free_gestures,3.77655029296875E-4,-1.951456069946289E-4,-4.031658172607422E-4,6.110519170761108E-4,-3.1441450119018555E-5,-6.000995635986328E-4,-0.0018737465143203735,0.0067040324211120605,-0.0023679733276367188,0.003073453903198242,0.0066177453845739365,-0.001847982406616211,1.4354288578033447E-4,0.002361524850130081,-0.0016105175018310547,0.012791708111763,-0.009241543710231781,0.009502410888671875,1.960545778274536E-4,2.5889649987220764E-4,-5.435943603515625E-4,9.018033742904663E-4,0.001449480652809143,-0.0015561580657958984,8.206814527511597E-4,-5.967915058135986E-4,-8.482933044433594E-4,7.951259613037109E-4,-5.995631217956543E-4,-8.404254913330078E-4,-2.076476812362671E-4,-3.1825900077819824E-4,-5.152225494384766E-4,-4.298985004425049E-5,-0.005615115165710449,-2.694129943847656E-4,-2.202838659286499E-4,-0.0053795576095581055,9.856224060058594E-4,0.0012604594230651855,-0.006344720721244812,0.0044023990631103516,0.002732977271080017,-0.0031727999448776245,0.009444236755371094,2.472437918186188E-4,-7.831864058971405E-5,-4.904270172119141E-4,-0.0010729730129241943,0.003673180937767029,-0.003459930419921875,-1.1707842350006104E-4,-6.616115570068359E-6,-8.528232574462891E-4,-1.345425844192505E-4,-1.4722347259521484E-5,-8.451938629150391E-4,1.6239285469055176E-4,9.08970832824707E-6,-7.040500640869141E-4,1.0734796524047852E-4,8.559226989746094E-5,-7.412433624267578E-4,0.022089064121246338,-0.01799030601978302,-0.009799003601074219,-0.003668069839477539,0.011448033154010773,0.009871482849121094,0.0,0.0
85,free_gestures,free_gestures,9.973719716072083E-5,-5.4955482482910156E-5,6.318092346191406E-5,-2.0068883895874023E-4,-5.7220458984375E-6,1.8286705017089844E-4,-0.001972511410713196,0.007022976875305176,-0.0021517276763916016,0.001218944787979126,0.006907572969794273,-0.0020475387573242188,-0.0043992698192596436,0.001134723424911499,-0.0022094249725341797,0.0045101940631866455,-0.008969299495220184,-4.999637603759766E-4,1.1307001113891602E-4,3.8465484976768494E-5,-1.697540283203125E-4,9.351819753646851E-4,0.0015868693590164185,-0.0014336109161376953,-2.7948617935180664E-4,0.001826554536819458,-0.001966714859008789,-3.6235153675079346E-4,0.0018129348754882812,-0.0019626617431640625,3.296881914138794E-5,-1.8709897994995117E-4,-7.462501525878906E-5,-2.0302832126617432E-4,-0.0018235743045806885,3.5643577575683594E-4,1.248866319656372E-4,-0.001855902373790741,1.933574676513672E-4,-7.04839825630188E-4,-0.0052687376737594604,0.0030965805053710938,2.2226572036743164E-4,-0.004428431391716003,1.3875961303710938E-4,1.544235274195671E-4,3.240630030632019E-5,-1.0013580322265625E-4,-0.0014649704098701477,0.003267154097557068,-0.002404928207397461,-2.432689070701599E-4,-3.688037395477295E-4,-2.5200843811035156E-4,-3.27281653881073E-4,-3.647804260253906E-4,-2.4580955505371094E-4,3.552436828613281E-5,7.766485214233398E-5,-1.8835067749023438E-4,-3.162398934364319E-5,1.7374753952026367E-4,-2.014636993408203E-4,0.020344436168670654,-0.015701640397310257,-0.01052093505859375,-0.0015074685215950012,0.009272277355194092,0.003454923629760742,0.0,0.0
70,free_gestures,free_gestures,1.1050701141357422E-4,-7.224082946777344E-5,4.3392181396484375E-5,-0.002397090196609497,2.4506449699401855E-4,0.0015683174133300781,-8.753091096878052E-4,-0.0019703060388565063,7.355213165283203E-4,5.810856819152832E-4,-0.0020976029336452484,4.3773651123046875E-4,0.0062256306409835815,-0.0031064823269844055,0.0052394866943359375,0.00937950611114502,-0.004302129149436951,-0.0061647891998291016,-1.96993350982666E-5,-3.225170075893402E-5,-2.193450927734375E-4,8.925795555114746E-5,-0.0038245320320129395,0.0031938552856445312,6.331354379653931E-4,-0.0017553865909576416,9.927749633789062E-4,1.5278160572052002E-4,-0.0017337203025817871,0.0010323524475097656,1.2829899787902832E-5,1.9371509552001953E-6,-1.468658447265625E-4,7.528066635131836E-4,-0.002909615635871887,4.1365623474121094E-4,-1.1678040027618408E-4,-0.002888783812522888,4.1031837463378906E-4,-0.0016799867153167725,-5.163103342056274E-4,-1.862049102783203E-4,4.546940326690674E-4,0.004237145185470581,-0.017232418060302734,-2.6979483664035797E-5,9.587034583091736E-6,-3.695487976074219E-5,-8.482858538627625E-4,0.0023708492517471313,-0.0016620159149169922,-8.009374141693115E-6,-5.439519882202148E-4,6.818771362304688E-5,-4.8204511404037476E-4,-5.320310592651367E-4,1.068115234375E-4,-2.67811119556427E-5,6.884336471557617E-6,-2.1696090698242188E-4,-4.766508936882019E-5,7.969141006469727E-5,-2.760887145996094E-4,0.007402330636978149,-0.010139118880033493,0.004708528518676758,-0.0022574439644813538,-0.005415052175521851,0.0073337554931640625,0.0,0.0
97,free_gestures,free_gestures,3.6474689841270447E-4,-8.386373519897461E-5,-5.044937133789062E-4,-8.658915758132935E-4,2.231597900390625E-4,5.667209625244141E-4,-7.134675979614258E-5,0.002098456025123596,-0.001035928726196289,3.7758052349090576E-4,0.002207566052675247,-5.18798828125E-4,0.004144147038459778,-1.771003007888794E-4,-0.0018246173858642578,0.017832279205322266,-0.009020499885082245,0.001336812973022461,4.917383193969727E-7,1.8593110144138336E-4,-7.107257843017578E-4,-1.9371509552001953E-6,-0.003349125385284424,0.002725362777709961,6.394386291503906E-4,-0.0015574395656585693,0.0010139942169189453,3.0732154846191406E-4,-0.0015545487403869629,0.0010542869567871094,-3.02046537399292E-5,-1.9022822380065918E-4,-4.734992980957031E-4,0.0011177510023117065,-0.006052851676940918,0.0018284320831298828,-4.534721374511719E-4,-0.006217725574970245,6.248950958251953E-4,-1.109689474105835E-4,-6.090626120567322E-4,-0.0013642311096191406,-0.008027434349060059,-0.0013897418975830078,-0.009164810180664062,-1.2477859854698181E-5,-3.310665488243103E-5,-8.821487426757812E-6,1.0763108730316162E-4,0.002513319253921509,-0.002206087112426758,1.8224120140075684E-5,-5.105137825012207E-4,6.508827209472656E-5,-3.077387809753418E-4,-5.158782005310059E-4,1.0466575622558594E-4,-8.4705650806427E-5,-4.291534423828125E-5,-4.572868347167969E-4,-2.0510703325271606E-4,-2.8014183044433594E-6,-6.365776062011719E-4,0.020848631858825684,-0.012326247990131378,-0.01312112808227539,1.0207295417785645E-5,0.010430648922920227,-0.013489246368408203,0.0,0.0
71,free_gestures,free_gestures,2.655312418937683E-4,-2.3365020751953125E-5,-5.497932434082031E-4,5.320459604263306E-4,-4.6879053115844727E-5,-3.662109375E-4,0.0010962188243865967,0.005949437618255615,-0.0017864704132080078,-2.1079182624816895E-4,0.006040357053279877,-0.0014958381652832031,0.005065262317657471,0.004442479461431503,-1.8095970153808594E-4,6.35385513305664E-5,2.9653310775756836E-5,-9.999275207519531E-4,1.3113021850585938E-6,1.0930188000202179E-4,-6.327629089355469E-4,2.3545324802398682E-4,-0.0014029443264007568,0.0011768341064453125,5.982965230941772E-4,-0.002134650945663452,0.0013060569763183594,5.561709403991699E-4,-0.0021317005157470703,0.0013241767883300781,-3.319978713989258E-5,-2.009868621826172E-4,-3.974437713623047E-4,0.0010715872049331665,-0.005447208881378174,0.0018343925476074219,-4.7294795513153076E-4,-0.005640346556901932,4.711151123046875E-4,3.120899200439453E-4,0.0016551241278648376,-8.215904235839844E-4,-0.008580282330513,-5.200207233428955E-4,-0.006761074066162109,1.9449740648269653E-5,-8.330494165420532E-5,6.246566772460938E-5,0.001516982913017273,-2.5607645511627197E-4,-2.4056434631347656E-4,1.7430633306503296E-4,2.0635128021240234E-4,-1.7023086547851562E-4,1.365765929222107E-4,1.900196075439453E-4,-1.544952392578125E-4,-3.35201621055603E-5,-1.0275840759277344E-4,-3.218650817871094E-4,-1.1280924081802368E-4,-9.72747802734375E-5,-4.715919494628906E-4,-0.008149713277816772,0.012013699859380722,0.008402347564697266,0.0035620704293251038,0.0048379600048065186,-0.021027803421020508,0.0,0.0
