
Present Timestamp,Previous Label(one frame),New label (Present Label),head.x,head.y,head.z,leftShoulder.x,leftShoulder.y,leftShoulder.z,leftElbow.x,leftElbow.y,leftElbow.z,leftWrist.x,leftWrist.y,leftWrist.z,leftHand.x,leftHand.y,leftHand.z,leftFingerTip.x,leftFingerTip.y,leftFingerTip.z,leftHip.x,leftHip.y,leftHip.z,leftKnee.x,leftKnee.y,leftKnee.z,leftAnkle.x,leftAnkle.y,leftAnkle.z,leftFoot.x,leftFoot.y,leftFoot.z,rightShoulder.x,rightShoulder.y,rightShoulder.z,rightElbow.x,rightElbow.y,rightElbow.z,rightWrist.x,rightWrist.y,rightWrist.z,rightHand.x,rightHand.y,rightHand.z,rightFingerTip.x,rightFingerTip.y,rightFingerTip.z,	rightHip.x,rightHip.y,rightHip.z,rightKnee.x,rightKnee.y,rightKnee.z,rightAnkle.x,rightAnkle.y,rightAnkle.z,rightFoot.x,rightFoot.y,rightFoot.z,spine.x,spine.y,spine.z,shoulderCenter.x,shoulderCenter.y,shoulderCenter.z,leftThumb.x,leftThumb.y,leftThumb.z,rightThumb.x,rightThumb.y,rightThumb.z,ballX,ballY,deltaT,deltahead.x,deltahead.y,deltahead.z,deltaleftShoulder.x,deltaleftShoulder.y,deltaleftShoulder.z,deltaleftElbow.x,deltaleftElbow.y,deltaleftElbow.z,deltaleftWrist.x,deltaleftWrist.y,deltaleftWrist.z,deltaleftHand.x,deltaleftHand.y,deltaleftHand.z,deltaleftFingerTip.x,deltaleftFingerTip.y,deltaleftFingerTip.z,deltaleftHip.x,deltaleftHip.y,deltaleftHip.z,deltaleftKnee.x,deltaleftKnee.y,deltaleftKnee.z,deltaleftAnkle.x,deltaleftAnkle.y,deltaleftAnkle.z,deltaleftFoot.x,deltaleftFoot.y,deltaleftFoot.z,deltarightShoulder.x,deltarightShoulder.y,deltarightShoulder.z,deltarightElbow.x,deltarightElbow.y,deltarightElbow.z,deltarightWrist.x,deltarightWrist.y,deltarightWrist.z,deltarightHand.x,deltarightHand.y,deltarightHand.z,deltarightFingerTip.x,deltarightFingerTip.y,deltarightFingerTip.z,	deltarightHip.x,deltarightHip.y,deltarightHip.z,deltarightKnee.x,deltarightKnee.y,deltarightKnee.z,deltarightAnkle.x,deltarightAnkle.y,deltarightAnkle.z,deltarightFoot.x,deltarightFoot.y,deltarightFoot.z,deltaspine.x,deltaspine.y,deltaspine.z,deltashoulderCenter.x,deltashoulderCenter.y,deltashoulderCenter.z,deltaleftThumb.x,deltaleftThumb.y,deltaleftThumb.z,deltarightThumb.x,deltarightThumb.y,deltarightThumb.z,deltaballX,deltaballY
1478627537981,init_gesture,init_gesture,-0.7975891828536987,0.5807204842567444,2.62192702293396,-0.9422251582145691,0.3569071888923645,2.6157066822052,-0.92859947681427,0.14846575260162354,2.5026094913482666,-0.7653453350067139,0.002558352192863822,2.3801310062408447,-0.7104077935218811,-0.07436826825141907,2.3268094062805176,-0.654593825340271,-0.13147935271263123,2.304311990737915,-0.8402097225189209,-0.10031209886074066,2.8220014572143555,-0.8803525567054749,-0.3986717164516449,2.955004930496216,-0.8655025362968445,-0.6819089651107788,3.122455358505249,-0.8083012700080872,-0.7516852617263794,3.0240163803100586,-0.6477402448654175,0.39418405294418335,2.7643120288848877,-0.6021943092346191,0.12734083831310272,2.9024574756622314,-0.5716065168380737,-0.10658788681030273,2.900710344314575,-0.5724459290504456,-0.16213122010231018,2.894923210144043,-0.5620371699333191,-0.22773754596710205,2.9040932655334473,-0.7572906017303467,-0.07736623287200928,2.8729100227355957,-0.6554303169250488,-0.3546106815338135,2.9785373210906982,-0.660203218460083,-0.6435637474060059,3.204047918319702,-0.6051241159439087,-0.7137725353240967,3.105006217956543,-0.8101411461830139,0.191167414188385,2.7835676670074463,-0.8166926503181458,0.39854830503463745,2.706475257873535,-0.7265405654907227,-0.10483452677726746,2.2947824001312256,-0.5347245931625366,-0.16538292169570923,2.889500141143799,2970.2874755859375,876.3900383710563,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478627537991,init_gesture,init_gesture,-0.8018685579299927,0.581025242805481,2.6205544471740723,-0.9424091577529907,0.35899248719215393,2.6101632118225098,-0.9297729730606079,0.1529010385274887,2.492246389389038,-0.7483293414115906,0.02857133559882641,2.347048044204712,-0.6901519894599915,-0.04758244752883911,2.285585641860962,-0.6351305246353149,-0.08370064944028854,2.269085645675659,-0.8406661748886108,-0.09968928247690201,2.8209829330444336,-0.880487859249115,-0.39878350496292114,2.954834461212158,-0.864289402961731,-0.6877439022064209,3.129572629928589,-0.805539608001709,-0.7571512460708618,3.031928062438965,-0.6519143581390381,0.39510929584503174,2.763420343399048,-0.6059859991073608,0.12841148674488068,2.9009456634521484,-0.572509229183197,-0.10436650365591049,2.8998172283172607,-0.5730414390563965,-0.16060179471969604,2.893982172012329,-0.5720099806785583,-0.23407922685146332,2.894681692123413,-0.7558073401451111,-0.07805267721414566,2.87239670753479,-0.6578806042671204,-0.36605170369148254,2.9815211296081543,-0.6592837572097778,-0.6707212328910828,3.1982052326202393,-0.6198675036430359,-0.7521424889564514,3.18412446975708,-0.8124370574951172,0.19106344878673553,2.7823808193206787,-0.8203352093696594,0.39814889430999756,2.7042605876922607,-0.7114892601966858,-0.07848899811506271,2.2594666481018066,-0.5380285382270813,-0.16748046875,2.8908097743988037,2970.2874755859375,876.3900383710563,10,-0.004279375076293945,3.0475854873657227E-4,-0.0013725757598876953,-1.8399953842163086E-4,0.0020852982997894287,-0.00554347038269043,-0.0011734962463378906,0.004435285925865173,-0.010363101959228516,0.01701599359512329,0.026012983405962586,-0.03308296203613281,0.02025580406188965,0.026785820722579956,-0.041223764419555664,0.019463300704956055,0.04777870327234268,-0.03522634506225586,-4.564523696899414E-4,6.228163838386536E-4,-0.001018524169921875,-1.3530254364013672E-4,-1.1178851127624512E-4,-1.704692840576172E-4,0.0012131333351135254,-0.00583493709564209,0.007117271423339844,0.002761662006378174,-0.005465984344482422,0.00791168212890625,-0.0041741132736206055,9.252429008483887E-4,-8.916854858398438E-4,-0.0037916898727416992,0.001070648431777954,-0.0015118122100830078,-9.02712345123291E-4,0.0022213831543922424,-8.931159973144531E-4,-5.955100059509277E-4,0.0015294253826141357,-9.410381317138672E-4,-0.009972810745239258,-0.006341680884361267,-0.00941157341003418,0.0014832615852355957,-6.864443421363831E-4,-5.133152008056641E-4,-0.002450287342071533,-0.011441022157669067,0.0029838085174560547,9.194612503051758E-4,-0.027157485485076904,-0.005842685699462891,-0.014743387699127197,-0.038369953632354736,0.07911825180053711,-0.0022959113121032715,-1.039654016494751E-4,-0.0011868476867675781,-0.003642559051513672,-3.994107246398926E-4,-0.002214670181274414,0.015051305294036865,0.026345528662204742,-0.035315752029418945,-0.0033039450645446777,-0.0020975470542907715,0.0013096332550048828,0.0,0.0
1478627538024,init_gesture,init_gesture,-0.8048028349876404,0.5809576511383057,2.619245767593384,-0.9407849907875061,0.3607673645019531,2.6043238639831543,-0.9326751828193665,0.16270306706428528,2.4718523025512695,-0.7519119381904602,0.0775325670838356,2.335563898086548,-0.6739537119865417,-0.012160534970462322,2.2532870769500732,-0.6146528720855713,-0.04451586678624153,2.2296042442321777,-0.8395203351974487,-0.09900820255279541,2.8180856704711914,-0.878267765045166,-0.4001026749610901,2.9556732177734375,-0.8648156523704529,-0.6882644295692444,3.1289896965026855,-0.8044649958610535,-0.757239043712616,3.0320868492126465,-0.6549009084701538,0.39485448598861694,2.761857271194458,-0.606692373752594,0.12913887202739716,2.9001598358154297,-0.5718715190887451,-0.10587503761053085,2.8977794647216797,-0.5735292434692383,-0.15835385024547577,2.8911945819854736,-0.5616273283958435,-0.2237977385520935,2.901151418685913,-0.7503838539123535,-0.07877593487501144,2.8700222969055176,-0.658298909664154,-0.3694953918457031,2.982351064682007,-0.6522901058197021,-0.6723532676696777,3.16970157623291,-0.615541934967041,-0.7558252811431885,3.1482417583465576,-0.8130186796188354,0.19101594388484955,2.7807722091674805,-0.8218627572059631,0.39793214201927185,2.70207142829895,-0.6862456202507019,-0.05264880508184433,2.2325000762939453,-0.5368413329124451,-0.15467166900634766,2.886737108230591,2970.2874755859375,876.3900383710563,33,-0.002934277057647705,-6.759166717529297E-5,-0.0013086795806884766,0.0016241669654846191,0.0017748773097991943,-0.005839347839355469,-0.002902209758758545,0.00980202853679657,-0.020394086837768555,-0.003582596778869629,0.04896123148500919,-0.011484146118164062,0.016198277473449707,0.03542191255837679,-0.03229856491088867,0.020477652549743652,0.03918478265404701,-0.039481401443481445,0.0011458396911621094,6.810799241065979E-4,-0.0028972625732421875,0.0022200942039489746,-0.0013191699981689453,8.387565612792969E-4,-5.262494087219238E-4,-5.205273628234863E-4,-5.829334259033203E-4,0.0010746121406555176,-8.779764175415039E-5,1.5878677368164062E-4,-0.0029865503311157227,-2.548098564147949E-4,-0.0015630722045898438,-7.063746452331543E-4,7.273852825164795E-4,-7.8582763671875E-4,6.377100944519043E-4,-0.0015085339546203613,-0.0020377635955810547,-4.878044128417969E-4,0.002247944474220276,-0.0027875900268554688,0.010382652282714844,0.010281488299369812,0.0064697265625,0.005423486232757568,-7.232576608657837E-4,-0.002374410629272461,-4.183053970336914E-4,-0.003443688154220581,8.299350738525391E-4,0.006993651390075684,-0.0016320347785949707,-0.0285036563873291,0.004325568675994873,-0.0036827921867370605,-0.03588271141052246,-5.816221237182617E-4,-4.750490188598633E-5,-0.0016086101531982422,-0.001527547836303711,-2.16752290725708E-4,-0.002189159393310547,0.025243639945983887,0.025840193033218384,-0.026966571807861328,0.0011872053146362305,0.012808799743652344,-0.004072666168212891,0.0,0.0
1478627538037,init_gesture,init_gesture,-0.8048028349876404,0.5809576511383057,2.619245767593384,-0.9407849907875061,0.3607673645019531,2.6043238639831543,-0.9326751828193665,0.16270306706428528,2.4718523025512695,-0.7519119381904602,0.0775325670838356,2.335563898086548,-0.6739537119865417,-0.012160534970462322,2.2532870769500732,-0.6146528720855713,-0.04451586678624153,2.2296042442321777,-0.8395203351974487,-0.09900820255279541,2.8180856704711914,-0.878267765045166,-0.4001026749610901,2.9556732177734375,-0.8648156523704529,-0.6882644295692444,3.1289896965026855,-0.8044649958610535,-0.757239043712616,3.0320868492126465,-0.6549009084701538,0.39485448598861694,2.761857271194458,-0.606692373752594,0.12913887202739716,2.9001598358154297,-0.5718715190887451,-0.10587503761053085,2.8977794647216797,-0.5735292434692383,-0.15835385024547577,2.8911945819854736,-0.5616273283958435,-0.2237977385520935,2.901151418685913,-0.7503838539123535,-0.07877593487501144,2.8700222969055176,-0.658298909664154,-0.3694953918457031,2.982351064682007,-0.6522901058197021,-0.6723532676696777,3.16970157623291,-0.615541934967041,-0.7558252811431885,3.1482417583465576,-0.8130186796188354,0.19101594388484955,2.7807722091674805,-0.8218627572059631,0.39793214201927185,2.70207142829895,-0.6862456202507019,-0.05264880508184433,2.2325000762939453,-0.5368413329124451,-0.15467166900634766,2.886737108230591,2970.2874755859375,876.3900383710563,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478627538057,init_gesture,init_gesture,-0.8065860867500305,0.5805001258850098,2.618027687072754,-0.9384303092956543,0.3612869381904602,2.6005866527557373,-0.9301384091377258,0.16876138746738434,2.4594855308532715,-0.7477714419364929,0.09966307133436203,2.3245327472686768,-0.6573606133460999,0.02157224342226982,2.225360155105591,-0.6060094833374023,-0.004129347857087851,2.2106823921203613,-0.8375949859619141,-0.09896590560674667,2.813269853591919,-0.8782745003700256,-0.40144750475883484,2.9565067291259766,-0.8664031028747559,-0.6878755688667297,3.128675699234009,-0.8046537041664124,-0.7564449310302734,3.0324130058288574,-0.6558921337127686,0.3948550224304199,2.761775493621826,-0.6074374318122864,0.13007725775241852,2.898552417755127,-0.5708077549934387,-0.10760264098644257,2.896486759185791,-0.5742188692092896,-0.15707635879516602,2.8930323123931885,-0.5626773238182068,-0.22061748802661896,2.9041836261749268,-0.7475446462631226,-0.07982233911752701,2.8681869506835938,-0.6619923710823059,-0.3834787905216217,2.98911452293396,-0.643318772315979,-0.6802511215209961,3.148775815963745,-0.5837544202804565,-0.7488274574279785,3.0519862174987793,-0.8135935664176941,0.19044576585292816,2.7788968086242676,-0.8233048915863037,0.39715009927749634,2.7003705501556396,-0.6719167232513428,-0.005230688489973545,2.193136215209961,-0.5350844860076904,-0.16406968235969543,2.893564224243164,2970.2874755859375,876.3900383710563,20,-0.0017832517623901367,-4.5752525329589844E-4,-0.0012180805206298828,0.0023546814918518066,5.195736885070801E-4,-0.003737211227416992,0.002536773681640625,0.00605832040309906,-0.012366771697998047,0.004140496253967285,0.022130504250526428,-0.011031150817871094,0.016593098640441895,0.03373277839273214,-0.027926921844482422,0.008643388748168945,0.04038651892915368,-0.018921852111816406,0.001925349235534668,4.229694604873657E-5,-0.004815816879272461,-6.735324859619141E-6,-0.001344829797744751,8.335113525390625E-4,-0.0015874505043029785,3.8886070251464844E-4,-3.139972686767578E-4,-1.8870830535888672E-4,7.941126823425293E-4,3.261566162109375E-4,-9.91225242614746E-4,5.364418029785156E-7,-8.177757263183594E-5,-7.450580596923828E-4,9.383857250213623E-4,-0.0016074180603027344,0.0010637640953063965,-0.0017276033759117126,-0.0012927055358886719,-6.896257400512695E-4,0.0012774914503097534,0.0018377304077148438,-0.0010499954223632812,0.0031802505254745483,0.003032207489013672,0.002839207649230957,-0.001046404242515564,-0.0018353462219238281,-0.0036934614181518555,-0.013983398675918579,0.006763458251953125,0.008971333503723145,-0.00789785385131836,-0.02092576026916504,0.03178751468658447,0.006997823715209961,-0.09625554084777832,-5.748867988586426E-4,-5.701780319213867E-4,-0.0018754005432128906,-0.0014421343803405762,-7.820427417755127E-4,-0.0017008781433105469,0.01432889699935913,0.047418116591870785,-0.039363861083984375,0.0017568469047546387,-0.009398013353347778,0.006827116012573242,0.0,0.0
1478627538083,init_gesture,init_gesture,-0.8065860867500305,0.5805001258850098,2.618027687072754,-0.9384303092956543,0.3612869381904602,2.6005866527557373,-0.9301384091377258,0.16876138746738434,2.4594855308532715,-0.7477714419364929,0.09966307133436203,2.3245327472686768,-0.6573606133460999,0.02157224342226982,2.225360155105591,-0.6060094833374023,-0.004129347857087851,2.2106823921203613,-0.8375949859619141,-0.09896590560674667,2.813269853591919,-0.8782745003700256,-0.40144750475883484,2.9565067291259766,-0.8664031028747559,-0.6878755688667297,3.128675699234009,-0.8046537041664124,-0.7564449310302734,3.0324130058288574,-0.6558921337127686,0.3948550224304199,2.761775493621826,-0.6074374318122864,0.13007725775241852,2.898552417755127,-0.5708077549934387,-0.10760264098644257,2.896486759185791,-0.5742188692092896,-0.15707635879516602,2.8930323123931885,-0.5626773238182068,-0.22061748802661896,2.9041836261749268,-0.7475446462631226,-0.07982233911752701,2.8681869506835938,-0.6619923710823059,-0.3834787905216217,2.98911452293396,-0.643318772315979,-0.6802511215209961,3.148775815963745,-0.5837544202804565,-0.7488274574279785,3.0519862174987793,-0.8135935664176941,0.19044576585292816,2.7788968086242676,-0.8233048915863037,0.39715009927749634,2.7003705501556396,-0.6719167232513428,-0.005230688489973545,2.193136215209961,-0.5350844860076904,-0.16406968235969543,2.893564224243164,2970.2874755859375,876.3900383710563,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478627538091,init_gesture,init_gesture,-0.8080006241798401,0.580780029296875,2.616187810897827,-0.9381277561187744,0.36092978715896606,2.6008951663970947,-0.9245452880859375,0.18028099834918976,2.4440085887908936,-0.7386696934700012,0.1250341832637787,2.30857515335083,-0.6382220983505249,0.05440311133861542,2.200096368789673,-0.604715883731842,0.0322495736181736,2.179152727127075,-0.8360466361045837,-0.09986616671085358,2.8080883026123047,-0.8778306841850281,-0.40197423100471497,2.95599365234375,-0.8667010068893433,-0.681959331035614,3.124429941177368,-0.8049773573875427,-0.7504929900169373,3.0280282497406006,-0.6572487354278564,0.39457395672798157,2.760561227798462,-0.607038140296936,0.1330808401107788,2.896245002746582,-0.5692890286445618,-0.11421646922826767,2.894385576248169,-0.5744607448577881,-0.16076159477233887,2.8933215141296387,-0.5589019060134888,-0.2269059419631958,2.895794630050659,-0.7438794374465942,-0.08064540475606918,2.8660218715667725,-0.6631256341934204,-0.39099958539009094,2.9911863803863525,-0.6439061164855957,-0.6826379895210266,3.1411705017089844,-0.5843648314476013,-0.7510911226272583,3.0442607402801514,-0.8133674263954163,0.1896936148405075,2.776630401611328,-0.8235716223716736,0.396431028842926,2.698819637298584,-0.6542956829071045,0.02533769980072975,2.1718826293945312,-0.5344258546829224,-0.14211030304431915,2.8832223415374756,2970.2874755859375,876.3900383710563,8,-0.0014145374298095703,2.799034118652344E-4,-0.0018398761749267578,3.025531768798828E-4,-3.571510314941406E-4,3.085136413574219E-4,0.00559312105178833,0.01151961088180542,-0.01547694206237793,0.0091017484664917,0.025371111929416656,-0.01595759391784668,0.01913851499557495,0.032830867916345596,-0.02526378631591797,0.0012935996055603027,0.03637892147526145,-0.03152966499328613,0.0015483498573303223,-9.002611041069031E-4,-0.005181550979614258,4.438161849975586E-4,-5.26726245880127E-4,-5.130767822265625E-4,-2.9790401458740234E-4,0.005916237831115723,-0.004245758056640625,-3.236532211303711E-4,0.005951941013336182,-0.004384756088256836,-0.0013566017150878906,-2.810657024383545E-4,-0.0012142658233642578,3.992915153503418E-4,0.0030035823583602905,-0.002307415008544922,0.0015187263488769531,-0.006613828241825104,-0.0021011829376220703,-2.4187564849853516E-4,-0.0036852359771728516,2.892017364501953E-4,0.0037754178047180176,-0.006288453936576843,-0.008388996124267578,0.0036652088165283203,-8.230656385421753E-4,-0.002165079116821289,-0.001133263111114502,-0.007520794868469238,0.002071857452392578,-5.873441696166992E-4,-0.0023868680000305176,-0.007605314254760742,-6.104111671447754E-4,-0.002263665199279785,-0.00772547721862793,2.2614002227783203E-4,-7.521510124206543E-4,-0.002266407012939453,-2.6673078536987305E-4,-7.190704345703125E-4,-0.001550912857055664,0.01762104034423828,0.030568388290703297,-0.021253585815429688,6.586313247680664E-4,0.021959379315376282,-0.010341882705688477,0.0,0.0
1478627538124,init_gesture,init_gesture,-0.8081520199775696,0.5811738967895508,2.6138947010040283,-0.9378777146339417,0.36099541187286377,2.6011078357696533,-0.9218924045562744,0.18835482001304626,2.4350297451019287,-0.7344940900802612,0.15083685517311096,2.2960569858551025,-0.6243822574615479,0.08666359633207321,2.180232286453247,-0.5886304378509521,0.06738807260990143,2.153318405151367,-0.8333459496498108,-0.10051155090332031,2.803834915161133,-0.8768885731697083,-0.4019029140472412,2.9551405906677246,-0.867299497127533,-0.6867703199386597,3.1246981620788574,-0.8056052923202515,-0.7551646828651428,3.0281739234924316,-0.6576523184776306,0.3944271504878998,2.759927272796631,-0.606680691242218,0.13443511724472046,2.893921375274658,-0.5680735111236572,-0.11867476254701614,2.893918752670288,-0.5720213651657104,-0.16355617344379425,2.8944878578186035,-0.5550727248191833,-0.22634805738925934,2.89043927192688,-0.7383111715316772,-0.08175446093082428,2.862393856048584,-0.6666998267173767,-0.39973223209381104,2.993417978286743,-0.6450169086456299,-0.6794558167457581,3.134485960006714,-0.5854822397232056,-0.7478333115577698,3.0374441146850586,-0.8124679923057556,0.18879108130931854,2.7735443115234375,-0.8237779140472412,0.39549198746681213,2.696364164352417,-0.6396098136901855,0.054999131709337234,2.1568665504455566,-0.535269558429718,-0.15397241711616516,2.8892605304718018,2970.2874755859375,876.3900383710563,33,-1.513957977294922E-4,3.9386749267578125E-4,-0.002293109893798828,2.5004148483276367E-4,6.562471389770508E-5,2.1266937255859375E-4,0.002652883529663086,0.008073821663856506,-0.008978843688964844,0.00417560338973999,0.025802671909332275,-0.012518167495727539,0.01383984088897705,0.032260484993457794,-0.01986408233642578,0.016085445880889893,0.03513849899172783,-0.025834321975708008,0.0027006864547729492,-6.453841924667358E-4,-0.004253387451171875,9.421110153198242E-4,7.131695747375488E-5,-8.530616760253906E-4,-5.984902381896973E-4,-0.004810988903045654,2.682209014892578E-4,-6.279349327087402E-4,-0.004671692848205566,1.456737518310547E-4,-4.035830497741699E-4,-1.468062400817871E-4,-6.339550018310547E-4,3.574490547180176E-4,0.0013542771339416504,-0.002323627471923828,0.001215517520904541,-0.004458293318748474,-4.668235778808594E-4,0.0024393796920776367,-0.0027945786714553833,0.0011663436889648438,0.00382918119430542,5.578845739364624E-4,-0.005355358123779297,0.005568265914916992,-0.0011090561747550964,-0.0036280155181884766,-0.003574192523956299,-0.008732646703720093,0.002231597900390625,-0.0011107921600341797,0.0031821727752685547,-0.006684541702270508,-0.001117408275604248,0.0032578110694885254,-0.0068166255950927734,8.994340896606445E-4,-9.025335311889648E-4,-0.003086090087890625,-2.0629167556762695E-4,-9.390413761138916E-4,-0.002455472946166992,0.014685869216918945,0.029661431908607483,-0.01501607894897461,-8.437037467956543E-4,-0.011862114071846008,0.006038188934326172,0.0,0.0
1478627538137,init_gesture,init_gesture,-0.8081520199775696,0.5811738967895508,2.6138947010040283,-0.9378777146339417,0.36099541187286377,2.6011078357696533,-0.9218924045562744,0.18835482001304626,2.4350297451019287,-0.7344940900802612,0.15083685517311096,2.2960569858551025,-0.6243822574615479,0.08666359633207321,2.180232286453247,-0.5886304378509521,0.06738807260990143,2.153318405151367,-0.8333459496498108,-0.10051155090332031,2.803834915161133,-0.8768885731697083,-0.4019029140472412,2.9551405906677246,-0.867299497127533,-0.6867703199386597,3.1246981620788574,-0.8056052923202515,-0.7551646828651428,3.0281739234924316,-0.6576523184776306,0.3944271504878998,2.759927272796631,-0.606680691242218,0.13443511724472046,2.893921375274658,-0.5680735111236572,-0.11867476254701614,2.893918752670288,-0.5720213651657104,-0.16355617344379425,2.8944878578186035,-0.5550727248191833,-0.22634805738925934,2.89043927192688,-0.7383111715316772,-0.08175446093082428,2.862393856048584,-0.6666998267173767,-0.39973223209381104,2.993417978286743,-0.6450169086456299,-0.6794558167457581,3.134485960006714,-0.5854822397232056,-0.7478333115577698,3.0374441146850586,-0.8124679923057556,0.18879108130931854,2.7735443115234375,-0.8237779140472412,0.39549198746681213,2.696364164352417,-0.6396098136901855,0.054999131709337234,2.1568665504455566,-0.535269558429718,-0.15397241711616516,2.8892605304718018,2970.2874755859375,876.3900383710563,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478627538156,init_gesture,init_gesture,-0.8079572916030884,0.581195056438446,2.6130595207214355,-0.9372236132621765,0.3612004518508911,2.601278066635132,-0.924248456954956,0.19425812363624573,2.428922176361084,-0.7067864537239075,0.17028920352458954,2.265265464782715,-0.6128389239311218,0.11258578300476074,2.165191888809204,-0.5797498822212219,0.09190968424081802,2.1420063972473145,-0.8323051929473877,-0.10059577226638794,2.8021082878112793,-0.875379204750061,-0.40417540073394775,2.9554550647735596,-0.8659084439277649,-0.6983134746551514,3.132181406021118,-0.8044068813323975,-0.7666122913360596,3.035545587539673,-0.6547813415527344,0.394049733877182,2.760746717453003,-0.6062265038490295,0.13229505717754364,2.8939545154571533,-0.5668915510177612,-0.11955255270004272,2.894418239593506,-0.5704814195632935,-0.1649031639099121,2.8985536098480225,-0.563449501991272,-0.23033443093299866,2.9119460582733154,-0.7366743087768555,-0.08221504092216492,2.861126661300659,-0.6623442769050598,-0.3807341754436493,2.9852237701416016,-0.646274745464325,-0.676044225692749,3.1319141387939453,-0.5868759155273438,-0.744452178478241,3.034747362136841,-0.8120859861373901,0.18835948407649994,2.7722415924072266,-0.8238347172737122,0.3950049877166748,2.6954169273376465,-0.6353009939193726,0.11365558952093124,2.1338260173797607,-0.533883810043335,-0.14910206198692322,2.8892862796783447,2970.2874755859375,876.3900383710563,19,1.9472837448120117E-4,2.1159648895263672E-5,-8.351802825927734E-4,6.541013717651367E-4,2.0503997802734375E-4,1.7023086547851562E-4,-0.0023560523986816406,0.005903303623199463,-0.0061075687408447266,0.02770763635635376,0.019452348351478577,-0.030791521072387695,0.011543333530426025,0.02592218667268753,-0.015040397644042969,0.008880555629730225,0.024521611630916595,-0.011312007904052734,0.0010407567024230957,-8.422136306762695E-5,-0.0017266273498535156,0.0015093684196472168,-0.002272486686706543,3.1447410583496094E-4,0.0013910531997680664,-0.0115431547164917,0.007483243942260742,0.001198410987854004,-0.011447608470916748,0.007371664047241211,0.0028709769248962402,-3.7741661071777344E-4,8.194446563720703E-4,4.5418739318847656E-4,-0.002140060067176819,3.314018249511719E-5,0.001181960105895996,-8.777901530265808E-4,4.994869232177734E-4,0.0015399456024169922,-0.0013469904661178589,0.004065752029418945,-0.008376777172088623,-0.003986373543739319,0.021506786346435547,0.0016368627548217773,-4.605799913406372E-4,-0.0012671947479248047,0.0043555498123168945,0.018998056650161743,-0.008194208145141602,-0.0012578368186950684,0.003411591053009033,-0.0025718212127685547,-0.0013936758041381836,0.0033811330795288086,-0.0026967525482177734,3.820061683654785E-4,-4.315972328186035E-4,-0.0013027191162109375,-5.6803226470947266E-5,-4.869997501373291E-4,-9.472370147705078E-4,0.004308819770812988,0.05865645781159401,-0.0230405330657959,0.0013857483863830566,0.004870355129241943,2.574920654296875E-5,0.0,0.0
